GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.teamx.demo.service,TeamService,6,18,0,0,1,4,1,4,1,4
demo,com.teamx.demo.service,PointRecordService,16,7,0,0,4,2,3,2,3,2
demo,com.teamx.demo.service,PlayerService,5,13,0,0,1,3,1,3,1,3
demo,com.teamx.demo.service,ContestService,90,22,15,1,20,6,10,4,2,4
demo,com.teamx.demo.service,LoginService,19,23,4,0,4,6,3,5,1,5
demo,com.teamx.demo.controller,PlayerController,5,13,0,0,1,3,1,3,1,3
demo,com.teamx.demo.controller,LoginController,10,231,2,14,2,55,2,14,0,8
demo,com.teamx.demo.controller,PointRecordController,32,7,0,0,8,2,4,2,4,2
demo,com.teamx.demo.controller,MongoPingController,8,32,5,3,1,7,4,2,0,2
demo,com.teamx.demo.controller,TeamController,72,19,4,0,15,5,4,3,2,3
demo,com.teamx.demo.controller,ContestController,5,54,0,0,0,14,1,5,1,5
demo,com.teamx.demo.model,Contest,0,17,0,0,0,7,0,5,0,5
demo,com.teamx.demo.model,LoginModel,21,48,0,0,7,21,1,13,1,13
demo,com.teamx.demo.model,PointRecord.Point,8,9,0,0,2,3,2,3,2,3
demo,com.teamx.demo.model,PointRecord,12,12,0,0,3,4,3,4,3,4
demo,com.teamx.demo.model,Team,47,15,0,0,18,8,9,4,9,4
demo,com.teamx.demo.model,Contest.ContestData,0,129,0,0,0,56,0,37,0,37
demo,com.teamx.demo.model,Contest.ContestData.TeamInfo,0,24,0,0,0,10,0,7,0,7
demo,com.teamx.demo.model,ContestWithTeams,26,0,0,0,12,0,6,0,6,0
demo,com.teamx.demo.model,Player,55,11,0,0,22,5,16,3,16,3
demo,com.teamx.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
demo,com.teamx.demo.utils,JwtUtil,3,24,0,0,1,7,1,2,1,2
